STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,unit,Unit of measure,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:CEI_PC030(1.0),Resource productivity,A,Annual,I00,"Index, 2000=100",SK,Slovakia,2007,,109.731,,,,,
dataflow,ESTAT:CEI_PC030(1.0),Resource productivity,A,Annual,I00,"Index, 2000=100",SK,Slovakia,2008,,103.774,,,,,
dataflow,ESTAT:CEI_PC030(1.0),Resource productivity,A,Annual,I00,"Index, 2000=100",SK,Slovakia,2009,,113.812,,,,,
dataflow,ESTAT:CEI_PC030(1.0),Resource productivity,A,Annual,I00,"Index, 2000=100",SK,Slovakia,2010,,123.79,,,,,
dataflow,ESTAT:CEI_PC030(1.0),Resource productivity,A,Annual,I00,"Index, 2000=100",SK,Slovakia,2011,,125.545,,,,,
dataflow,ESTAT:CEI_PC030(1.0),Resource productivity,A,Annual,I00,"Index, 2000=100",SK,Slovakia,2012,,144.096,,,,,
dataflow,ESTAT:CEI_PC030(1.0),Resource productivity,A,Annual,I00,"Index, 2000=100",SK,Slovakia,2013,,150.594,,,,,
dataflow,ESTAT:CEI_PC030(1.0),Resource productivity,A,Annual,I00,"Index, 2000=100",SK,Slovakia,2014,,140.633,,,,,
dataflow,ESTAT:CEI_PC030(1.0),Resource productivity,A,Annual,I00,"Index, 2000=100",SK,Slovakia,2015,,148.354,,,,,
dataflow,ESTAT:CEI_PC030(1.0),Resource productivity,A,Annual,I00,"Index, 2000=100",SK,Slovakia,2016,,152.092,,,,,
dataflow,ESTAT:CEI_PC030(1.0),Resource productivity,A,Annual,I00,"Index, 2000=100",SK,Slovakia,2017,,151.556,,,,,
dataflow,ESTAT:CEI_PC030(1.0),Resource productivity,A,Annual,I00,"Index, 2000=100",SK,Slovakia,2018,,149.097,,,,,
dataflow,ESTAT:CEI_PC030(1.0),Resource productivity,A,Annual,I00,"Index, 2000=100",SK,Slovakia,2019,,167.807,,,,,
dataflow,ESTAT:CEI_PC030(1.0),Resource productivity,A,Annual,I00,"Index, 2000=100",SK,Slovakia,2020,,167.681,,,,,
dataflow,ESTAT:CEI_PC030(1.0),Resource productivity,A,Annual,I00,"Index, 2000=100",SK,Slovakia,2021,,173.618,,,,,
dataflow,ESTAT:CEI_PC030(1.0),Resource productivity,A,Annual,I00,"Index, 2000=100",SK,Slovakia,2022,,188.78,,,,,
dataflow,ESTAT:CEI_PC030(1.0),Resource productivity,A,Annual,I00,"Index, 2000=100",SK,Slovakia,2023,,191.63,,i,value imputed by Eurostat or other receiving agencies,,
dataflow,ESTAT:CEI_PC030(1.0),Resource productivity,A,Annual,I00,"Index, 2000=100",TR,Türkiye,2000,,100,,,,,
dataflow,ESTAT:CEI_PC030(1.0),Resource productivity,A,Annual,I00,"Index, 2000=100",TR,Türkiye,2001,,112.973,,,,,
dataflow,ESTAT:CEI_PC030(1.0),Resource productivity,A,Annual,I00,"Index, 2000=100",TR,Türkiye,2002,,116.567,,,,,
dataflow,ESTAT:CEI_PC030(1.0),Resource productivity,A,Annual,I00,"Index, 2000=100",TR,Türkiye,2003,,118.599,,,,,
dataflow,ESTAT:CEI_PC030(1.0),Resource productivity,A,Annual,I00,"Index, 2000=100",TR,Türkiye,2004,,124.396,,,,,
dataflow,ESTAT:CEI_PC030(1.0),Resource productivity,A,Annual,I00,"Index, 2000=100",TR,Türkiye,2005,,114.819,,,,,
dataflow,ESTAT:CEI_PC030(1.0),Resource productivity,A,Annual,I00,"Index, 2000=100",TR,Türkiye,2006,,107.435,,,,,
dataflow,ESTAT:CEI_PC030(1.0),Resource productivity,A,Annual,I00,"Index, 2000=100",TR,Türkiye,2007,,110.588,,,,,
dataflow,ESTAT:CEI_PC030(1.0),Resource productivity,A,Annual,I00,"Index, 2000=100",TR,Türkiye,2008,,112.284,,,,,
dataflow,ESTAT:CEI_PC030(1.0),Resource productivity,A,Annual,I00,"Index, 2000=100",TR,Türkiye,2009,,109.627,,,,,
dataflow,ESTAT:CEI_PC030(1.0),Resource productivity,A,Annual,I00,"Index, 2000=100",TR,Türkiye,2010,,99.1,,,,,
dataflow,ESTAT:CEI_PC030(1.0),Resource productivity,A,Annual,I00,"Index, 2000=100",TR,Türkiye,2011,,104.191,,,,,
dataflow,ESTAT:CEI_PC030(1.0),Resource productivity,A,Annual,I00,"Index, 2000=100",TR,Türkiye,2012,,122.212,,,,,
dataflow,ESTAT:CEI_PC030(1.0),Resource productivity,A,Annual,I00,"Index, 2000=100",TR,Türkiye,2013,,131.764,,,,,
dataflow,ESTAT:CEI_PC030(1.0),Resource productivity,A,Annual,I00,"Index, 2000=100",TR,Türkiye,2014,,133.105,,,,,
dataflow,ESTAT:CEI_PC030(1.0),Resource productivity,A,Annual,I00,"Index, 2000=100",TR,Türkiye,2015,,130.951,,,,,
dataflow,ESTAT:CEI_PC030(1.0),Resource productivity,A,Annual,I00,"Index, 2000=100",TR,Türkiye,2016,,132.981,,,,,
dataflow,ESTAT:CEI_PC030(1.0),Resource productivity,A,Annual,I00,"Index, 2000=100",TR,Türkiye,2017,,135.92,,,,,
dataflow,ESTAT:CEI_PC030(1.0),Resource productivity,A,Annual,I00,"Index, 2000=100",TR,Türkiye,2018,,152.189,,,,,
dataflow,ESTAT:CEI_PC030(1.0),Resource productivity,A,Annual,I00,"Index, 2000=100",TR,Türkiye,2019,,172.545,,,,,
dataflow,ESTAT:CEI_PC030(1.0),Resource productivity,A,Annual,I00,"Index, 2000=100",TR,Türkiye,2020,,162.61,,,,,
dataflow,ESTAT:CEI_PC030(1.0),Resource productivity,A,Annual,I00,"Index, 2000=100",TR,Türkiye,2021,,177.627,,,,,
dataflow,ESTAT:CEI_PC030(1.0),Resource productivity,A,Annual,I00,"Index, 2000=100",TR,Türkiye,2022,,184.368,,,,,
