STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,wst_oper,Waste management operations,unit,Unit of measure,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:CEI_PC031(1.0),Generation of municipal waste per capita,A,Annual,GEN,Waste generated,KG_HAB,Kilograms per capita,SK,Slovakia,2001,,239,,,,,
dataflow,ESTAT:CEI_PC031(1.0),Generation of municipal waste per capita,A,Annual,GEN,Waste generated,KG_HAB,Kilograms per capita,SK,Slovakia,2002,,270,,b,break in time series,,
dataflow,ESTAT:CEI_PC031(1.0),Generation of municipal waste per capita,A,Annual,GEN,Waste generated,KG_HAB,Kilograms per capita,SK,Slovakia,2003,,281,,,,,
dataflow,ESTAT:CEI_PC031(1.0),Generation of municipal waste per capita,A,Annual,GEN,Waste generated,KG_HAB,Kilograms per capita,SK,Slovakia,2004,,261,,,,,
dataflow,ESTAT:CEI_PC031(1.0),Generation of municipal waste per capita,A,Annual,GEN,Waste generated,KG_HAB,Kilograms per capita,SK,Slovakia,2005,,273,,,,,
dataflow,ESTAT:CEI_PC031(1.0),Generation of municipal waste per capita,A,Annual,GEN,Waste generated,KG_HAB,Kilograms per capita,SK,Slovakia,2006,,284,,,,,
dataflow,ESTAT:CEI_PC031(1.0),Generation of municipal waste per capita,A,Annual,GEN,Waste generated,KG_HAB,Kilograms per capita,SK,Slovakia,2007,,294,,,,,
dataflow,ESTAT:CEI_PC031(1.0),Generation of municipal waste per capita,A,Annual,GEN,Waste generated,KG_HAB,Kilograms per capita,SK,Slovakia,2008,,313,,,,,
dataflow,ESTAT:CEI_PC031(1.0),Generation of municipal waste per capita,A,Annual,GEN,Waste generated,KG_HAB,Kilograms per capita,SK,Slovakia,2009,,307,,,,,
dataflow,ESTAT:CEI_PC031(1.0),Generation of municipal waste per capita,A,Annual,GEN,Waste generated,KG_HAB,Kilograms per capita,SK,Slovakia,2010,,319,,,,,
dataflow,ESTAT:CEI_PC031(1.0),Generation of municipal waste per capita,A,Annual,GEN,Waste generated,KG_HAB,Kilograms per capita,SK,Slovakia,2011,,311,,,,,
dataflow,ESTAT:CEI_PC031(1.0),Generation of municipal waste per capita,A,Annual,GEN,Waste generated,KG_HAB,Kilograms per capita,SK,Slovakia,2012,,306,,,,,
dataflow,ESTAT:CEI_PC031(1.0),Generation of municipal waste per capita,A,Annual,GEN,Waste generated,KG_HAB,Kilograms per capita,SK,Slovakia,2013,,304,,,,,
dataflow,ESTAT:CEI_PC031(1.0),Generation of municipal waste per capita,A,Annual,GEN,Waste generated,KG_HAB,Kilograms per capita,SK,Slovakia,2014,,320,,,,,
dataflow,ESTAT:CEI_PC031(1.0),Generation of municipal waste per capita,A,Annual,GEN,Waste generated,KG_HAB,Kilograms per capita,SK,Slovakia,2015,,329,,,,,
dataflow,ESTAT:CEI_PC031(1.0),Generation of municipal waste per capita,A,Annual,GEN,Waste generated,KG_HAB,Kilograms per capita,SK,Slovakia,2016,,348,,,,,
dataflow,ESTAT:CEI_PC031(1.0),Generation of municipal waste per capita,A,Annual,GEN,Waste generated,KG_HAB,Kilograms per capita,SK,Slovakia,2017,,378,,,,,
dataflow,ESTAT:CEI_PC031(1.0),Generation of municipal waste per capita,A,Annual,GEN,Waste generated,KG_HAB,Kilograms per capita,SK,Slovakia,2018,,414,,,,,
dataflow,ESTAT:CEI_PC031(1.0),Generation of municipal waste per capita,A,Annual,GEN,Waste generated,KG_HAB,Kilograms per capita,SK,Slovakia,2019,,421,,,,,
dataflow,ESTAT:CEI_PC031(1.0),Generation of municipal waste per capita,A,Annual,GEN,Waste generated,KG_HAB,Kilograms per capita,SK,Slovakia,2020,,478,,,,,
dataflow,ESTAT:CEI_PC031(1.0),Generation of municipal waste per capita,A,Annual,GEN,Waste generated,KG_HAB,Kilograms per capita,SK,Slovakia,2021,,497,,,,,
dataflow,ESTAT:CEI_PC031(1.0),Generation of municipal waste per capita,A,Annual,GEN,Waste generated,KG_HAB,Kilograms per capita,SK,Slovakia,2022,,478,,,,,
dataflow,ESTAT:CEI_PC031(1.0),Generation of municipal waste per capita,A,Annual,GEN,Waste generated,KG_HAB,Kilograms per capita,SK,Slovakia,2023,,472,,,,,
dataflow,ESTAT:CEI_PC031(1.0),Generation of municipal waste per capita,A,Annual,GEN,Waste generated,KG_HAB,Kilograms per capita,TR,Türkiye,2000,,465,,e,estimated,,
dataflow,ESTAT:CEI_PC031(1.0),Generation of municipal waste per capita,A,Annual,GEN,Waste generated,KG_HAB,Kilograms per capita,TR,Türkiye,2001,,476,,,,,
dataflow,ESTAT:CEI_PC031(1.0),Generation of municipal waste per capita,A,Annual,GEN,Waste generated,KG_HAB,Kilograms per capita,TR,Türkiye,2002,,470,,,,,
dataflow,ESTAT:CEI_PC031(1.0),Generation of municipal waste per capita,A,Annual,GEN,Waste generated,KG_HAB,Kilograms per capita,TR,Türkiye,2003,,465,,,,,
dataflow,ESTAT:CEI_PC031(1.0),Generation of municipal waste per capita,A,Annual,GEN,Waste generated,KG_HAB,Kilograms per capita,TR,Türkiye,2004,,440,,b,break in time series,,
dataflow,ESTAT:CEI_PC031(1.0),Generation of municipal waste per capita,A,Annual,GEN,Waste generated,KG_HAB,Kilograms per capita,TR,Türkiye,2005,,458,,e,estimated,,
dataflow,ESTAT:CEI_PC031(1.0),Generation of municipal waste per capita,A,Annual,GEN,Waste generated,KG_HAB,Kilograms per capita,TR,Türkiye,2006,,434,,,,,
dataflow,ESTAT:CEI_PC031(1.0),Generation of municipal waste per capita,A,Annual,GEN,Waste generated,KG_HAB,Kilograms per capita,TR,Türkiye,2007,,433,,e,estimated,,
dataflow,ESTAT:CEI_PC031(1.0),Generation of municipal waste per capita,A,Annual,GEN,Waste generated,KG_HAB,Kilograms per capita,TR,Türkiye,2008,,400,,,,,
dataflow,ESTAT:CEI_PC031(1.0),Generation of municipal waste per capita,A,Annual,GEN,Waste generated,KG_HAB,Kilograms per capita,TR,Türkiye,2009,,419,,e,estimated,,
dataflow,ESTAT:CEI_PC031(1.0),Generation of municipal waste per capita,A,Annual,GEN,Waste generated,KG_HAB,Kilograms per capita,TR,Türkiye,2010,,407,,,,,
dataflow,ESTAT:CEI_PC031(1.0),Generation of municipal waste per capita,A,Annual,GEN,Waste generated,KG_HAB,Kilograms per capita,TR,Türkiye,2011,,416,,e,estimated,,
dataflow,ESTAT:CEI_PC031(1.0),Generation of municipal waste per capita,A,Annual,GEN,Waste generated,KG_HAB,Kilograms per capita,TR,Türkiye,2012,,410,,,,,
dataflow,ESTAT:CEI_PC031(1.0),Generation of municipal waste per capita,A,Annual,GEN,Waste generated,KG_HAB,Kilograms per capita,TR,Türkiye,2013,,406,,e,estimated,,
dataflow,ESTAT:CEI_PC031(1.0),Generation of municipal waste per capita,A,Annual,GEN,Waste generated,KG_HAB,Kilograms per capita,TR,Türkiye,2014,,405,,e,estimated,,
dataflow,ESTAT:CEI_PC031(1.0),Generation of municipal waste per capita,A,Annual,GEN,Waste generated,KG_HAB,Kilograms per capita,TR,Türkiye,2015,,400,,e,estimated,,
dataflow,ESTAT:CEI_PC031(1.0),Generation of municipal waste per capita,A,Annual,GEN,Waste generated,KG_HAB,Kilograms per capita,TR,Türkiye,2016,,426,,be,"break in time series, estimated",,
dataflow,ESTAT:CEI_PC031(1.0),Generation of municipal waste per capita,A,Annual,GEN,Waste generated,KG_HAB,Kilograms per capita,TR,Türkiye,2017,,425,,e,estimated,,
dataflow,ESTAT:CEI_PC031(1.0),Generation of municipal waste per capita,A,Annual,GEN,Waste generated,KG_HAB,Kilograms per capita,TR,Türkiye,2018,,424,,e,estimated,,
dataflow,ESTAT:CEI_PC031(1.0),Generation of municipal waste per capita,A,Annual,GEN,Waste generated,KG_HAB,Kilograms per capita,TR,Türkiye,2019,,424,,e,estimated,,
dataflow,ESTAT:CEI_PC031(1.0),Generation of municipal waste per capita,A,Annual,GEN,Waste generated,KG_HAB,Kilograms per capita,TR,Türkiye,2020,,415,,,,,
dataflow,ESTAT:CEI_PC031(1.0),Generation of municipal waste per capita,A,Annual,GEN,Waste generated,KG_HAB,Kilograms per capita,TR,Türkiye,2021,,416,,e,estimated,,
dataflow,ESTAT:CEI_PC031(1.0),Generation of municipal waste per capita,A,Annual,GEN,Waste generated,KG_HAB,Kilograms per capita,TR,Türkiye,2022,,382,,,,,
dataflow,ESTAT:CEI_PC031(1.0),Generation of municipal waste per capita,A,Annual,GEN,Waste generated,KG_HAB,Kilograms per capita,TR,Türkiye,2023,,380,,e,estimated,,
dataflow,ESTAT:CEI_PC031(1.0),Generation of municipal waste per capita,A,Annual,GEN,Waste generated,KG_HAB,Kilograms per capita,XK,Kosovo*,2015,,178,,,,,
dataflow,ESTAT:CEI_PC031(1.0),Generation of municipal waste per capita,A,Annual,GEN,Waste generated,KG_HAB,Kilograms per capita,XK,Kosovo*,2017,,229,,,,,
dataflow,ESTAT:CEI_PC031(1.0),Generation of municipal waste per capita,A,Annual,GEN,Waste generated,KG_HAB,Kilograms per capita,XK,Kosovo*,2018,,226,,,,,
dataflow,ESTAT:CEI_PC031(1.0),Generation of municipal waste per capita,A,Annual,GEN,Waste generated,KG_HAB,Kilograms per capita,XK,Kosovo*,2019,,252,,,,,
dataflow,ESTAT:CEI_PC031(1.0),Generation of municipal waste per capita,A,Annual,GEN,Waste generated,KG_HAB,Kilograms per capita,XK,Kosovo*,2020,,255,,,,,
dataflow,ESTAT:CEI_PC031(1.0),Generation of municipal waste per capita,A,Annual,GEN,Waste generated,KG_HAB,Kilograms per capita,XK,Kosovo*,2021,,271,,,,,
dataflow,ESTAT:CEI_PC031(1.0),Generation of municipal waste per capita,A,Annual,GEN,Waste generated,KG_HAB,Kilograms per capita,XK,Kosovo*,2022,,283,,,,,
